# CFB Rankings Export
# Generated: 2025-06-05T06:11:43.114376
# Season: 2024
# Week: 15
# Neutrality Metric: 0.0005
#
rank_live,team,conference,rating_live,delta_rank,conf_weight,quality_wins
691,Dakota State University,Independent,0.00033323176624067575,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
692,Campbellsville University,Independent,0.00033196794499910985,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
693,Phoenix,Independent,0.00033137457280729194,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
694,Montana-Western,Independent,0.00032446726260339725,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
695,Reinhardt University,Independent,0.0003238305336151246,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
696,Georgetown College Kentucky,Independent,0.0003234910323375452,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
697,Bethel University Tennessee,Independent,0.0003233530901926346,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
698,Louisiana College,Independent,0.0003228863913533023,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
699,William Woods,Independent,0.0003208869605955149,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
700,Langston University,Independent,0.0003208045781520845,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
701,Little Rock,Independent,0.0003175334374945028,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
702,Keiser (Fl),Independent,0.00031407932269780244,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
703,Indiana Wesleyan,Independent,0.00030537980430668385,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
704,Keiser University,Independent,0.00028975761220229637,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
705,Southwestern Assemblies Of God,Independent,0.0002890563109525913,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
706,Dickinson State University,Independent,0.00028478440107884787,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
707,Wayland Baptist,Independent,0.00025796177571720625,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
